addr:city,addr:country,addr:housenumber,addr:street,amenity,check_date,name,opening_hours,operator,operator:wikidata,operator:wikipedia,geometry,atm,brand,brand:wikidata,brand:wikipedia,healthcare,dispensing,barrier,wheelchair,drive_through,addr:postcode,alt_name,phone,contact:phone,contact:website,operator:short,short_name,check_date:opening_hours,survey:date,source,payment:american_express,payment:cash,payment:coins,payment:credit_cards,payment:debit_cards,payment:mastercard,payment:notes,payment:visa,emergency,official_name,branch,fee,website,official_name:en,official_name:es,old_name,parking,name:pt,operator:type,contact:facebook,start_date,denomination,heritage:website:sipa,ref:ipa,religion,note,access,contact:email,grades,ref:aeep,cash_in,network,healthcare:speciality,artist_name,artwork_type,historic,material,outdoor,ownership,support,visibility,wikidata,wikimedia_commons,wikipedia,contact:fax,contact:twitter,internet_access,internet_access:fee,addr:door,description,level,addr:flats,addr:unit,office,type,addr:place,fax,operator:ref,ref,ref:qzp,school,contact:mobile,building,name:en,indoor,addr:housename,layer,fixme,inscription,tourism,email,currency:EUR,preschool,name:fr,cash_out,cash_withdrawal,charge,owner,community_centre:for,not:brand:wikidata,covered,townhall:type,building:colour,building:levels,building:material,addr:floor,nodes,toilets:wheelchair,faculty,int_name,name:ko,nohousenumber,addr,source:geometry,landuse,roof:levels,architect,fence_type,heritage,heritage:operator,indoor_seating,outdoor_seating,protection_title,shop,toilets,heritage:ref,heritage:since,image,roof:shape,alt_name:en,checkpoint,checkpoint:type,contact:instagram,course,name:it,name:ru,name:zh,photography,photography:inside,photography:outside,service_times,description:en,name:zh-Hans,name:zh-Hant,building:part,heritage:website,ref:dgpc,site_status,source:ref,toilets:access,name:es,abandoned,ruins,height,roof:colour,area,photography:note,photography:note:en,military,community,community:gender,community:pt,related_law,architect:wikidata,school:boarding,property,addr:suburb,roof:material,roof:orientation,community_centre,disused,patron_saint,event_annual,place,social_facility:for,ref:vatin,social_facility,nif,polling_station,polling_station:ref,polling_station:zone,not:operator:wikidata,internet_access:ssid,full_name,isced:level,ways,alt_name:es,building:wikidata,building:wikipedia,noaddress
,,,,university,,Faculdade de Farmácia Universidade do Porto,,Universidade do Porto,,,"POLYGON ((-8.6243597 41.1476591, -8.6243935 41.1476702, -8.6246134 41.1473027, -8.6246498 41.1472239, -8.6246778 41.1471452, -8.62469 41.1470785, -8.6246911 41.1470705, -8.6247046 41.1469674, -8.6247086 41.1468888, -8.6247082 41.1468747, -8.6247074 41.146841, -8.624707 41.1468261, -8.6247056 41.146811, -8.6247054 41.1468009, -8.624702 41.1467842, -8.6247015 41.1467705, -8.6246963 41.1467392, -8.6246915 41.14671, -8.6246873 41.1466847, -8.6246698 41.1466847, -8.6246494 41.1466811, -8.6245508 41.1466488, -8.6245534 41.1466446, -8.6245166 41.1466321, -8.6244924 41.1466238, -8.6237229 41.1463414, -8.6236359 41.1463051, -8.6235294 41.1464738, -8.6235106 41.1466343, -8.6234865 41.1466737, -8.6233819 41.1467242, -8.6233199 41.1468242, -8.623285 41.1468804, -8.6232202 41.1469849, -8.6231342 41.1471299, -8.6232803 41.1471746, -8.6233361 41.1471954, -8.6233032 41.147247, -8.6232762 41.1472935, -8.623299 41.147304, -8.6232298 41.1474236, -8.6232095 41.1474587, -8.6232038 41.1474724, -8.62312 41.147666, -8.6231142 41.1476769, -8.6230527 41.1477907, -8.6230475 41.1478003, -8.623422 41.1479026, -8.623426 41.1478937, -8.6241199 41.1480877, -8.6241946 41.1479615, -8.6241821 41.147958, -8.6242584 41.1478276, -8.6243081 41.1477453, -8.6243597 41.1476591))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2511608192, 2511608246, 2511608117, 2511608172, 2511608211, 2511608202, 2511656117, 2511608225, 2511608191, 11432638841, 11432638840, 2511608154, 2511656136, 2511656139, 11432638792, 2511656128, 2511656131, 2511656137, 2511608244, 11432638811, 11432638810, 11432638809, 11432638808, 2512896058, 2512896043, 2511628753, 2511608173, 2511555020, 2511555094, 2511555104, 11432638694, 11432638703, 11432638677, 2511555070, 2511555096, 11432638784, 11432638786, 2511628752, 2511628754, 11432638683, 2511628749, 2511628755, 2511608166, 2511555004, 2511400238, 2511555018, 2511555117, 2511555027, 2511555025, 2511555029, 2511555106, 2511608240, 2511608170, 11432638789, 2511608192]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,hospital,,Consulta Externa Hospital Santo António - Rua Dom Manuel II - Ex-CICAP,,CHSA,,,"POLYGON ((-8.62281 41.1465966, -8.6230049 41.1462628, -8.6230938 41.1461293, -8.6230963 41.1461021, -8.62309 41.1460576, -8.623068 41.1458807, -8.62305 41.1457399, -8.6230907 41.1457371, -8.623145 41.1457334, -8.6232107 41.1461455, -8.6236359 41.1463051, -8.6235294 41.1464738, -8.6235106 41.1466343, -8.6234865 41.1466737, -8.6233819 41.1467242, -8.6233199 41.1468242, -8.623285 41.1468804, -8.6232202 41.1469849, -8.6231342 41.1471299, -8.6232803 41.1471746, -8.6233361 41.1471954, -8.6233032 41.147247, -8.6232762 41.1472935, -8.623299 41.147304, -8.6232298 41.1474236, -8.6232095 41.1474587, -8.6232038 41.1474724, -8.62312 41.147666, -8.6231142 41.1476769, -8.6230527 41.1477907, -8.6223566 41.1475921, -8.6222304 41.1475583, -8.6222196 41.1475554, -8.6221982 41.1475495, -8.6221769 41.1475439, -8.6220376 41.1475072, -8.621961 41.1474868, -8.6219044 41.1474724, -8.6218724 41.1474633, -8.6218026 41.1474522, -8.621807 41.1474448, -8.6218188 41.1474249, -8.6220374 41.1470755, -8.6221942 41.1468109, -8.6219355 41.1465666, -8.6220405 41.1464625, -8.6220519 41.1464512, -8.6222522 41.1462528, -8.622271 41.1462412, -8.6225163 41.1463619, -8.6225948 41.1464226, -8.6227972 41.1466143, -8.62281 41.1465966))",,,,,hospital,,,yes,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2511554994, 2511664800, 11432638673, 2511339049, 2511370593, 2511339058, 2511339092, 2511664791, 2511664801, 11432638700, 2511608173, 2511555020, 2511555094, 2511555104, 11432638694, 11432638703, 11432638677, 2511555070, 2511555096, 11432638784, 11432638786, 2511628752, 2511628754, 11432638683, 2511628749, 2511628755, 2511608166, 2511555004, 2511400238, 2511555018, 11432638730, 2511560235, 2511560237, 2511400204, 2511400224, 2511400227, 2511400229, 2511400231, 2511400208, 2511400217, 2511608168, 2511020001, 2511020021, 2511314924, 2511314931, 2511341511, 11434625319, 2511341495, 2511341496, 2511341512, 2511555058, 2511341503, 2511554994]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,PT,328,Rua de Entre Quintas,library,,Biblioteca Almeida Garrett,Tu-Su 10:00-18:00,,,,"POLYGON ((-8.6266788 41.1485145, -8.6267845 41.1485386, -8.6269838 41.1485841, -8.627006 41.1485892, -8.6270691 41.1484277, -8.6269953 41.1484085, -8.6270318 41.1483177, -8.6270825 41.1481914, -8.6270531 41.148147, -8.6271121 41.1479904, -8.627116 41.1479066, -8.6270986 41.1479016, -8.6270826 41.147946, -8.6269498 41.1479127, -8.6269364 41.147944, -8.6267794 41.1479056, -8.6267298 41.1480328, -8.6268207 41.1480552, -8.6268518 41.1480621, -8.6266788 41.1485145))",,,,,,,,yes,,4050-329,Biblioteca Municipal Almeida Garrett,,+351 226 081000,https://bmp.cm-porto.pt/bmag,,BMAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biib.agarrett@cm-porto.pt,,,,,,,,,,,,,,Q856375,,pt:Biblioteca Municipal Almeida Garrett,+351 226 081057,,,,,,,,,,,,,,,,,,public,,,,,,,,,,,,,,,,,,,,,4,,,"[2517187794, 2517187787, 2517187809, 2517187796, 2517187791, 2517187790, 2517188926, 2517187804, 2517187805, 2517187806, 2517187813, 2517187810, 2517187807, 2517187811, 2517187786, 2517187808, 2517187789, 2517187798, 2517187793, 2517187794]",,,,,,,,,0,,,,,,,,,,,,File:Biblioteca Almeida Garrett (Porto).JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,kindergarten,,Antiga Creche Abrigo dos Pequeninos,,,,,"POLYGON ((-8.600915 41.1431318, -8.6009739 41.143053, -8.600978 41.1430399, -8.6009753 41.1430237, -8.6009686 41.1430096, -8.6009552 41.1429995, -8.6005367 41.1428581, -8.6005153 41.1428581, -8.6004979 41.1428637, -8.6004791 41.1428712, -8.600459 41.1428849, -8.6004417 41.1429066, -8.600303 41.1430805, -8.6002846 41.1431035, -8.6002465 41.1431522, -8.6002408 41.1431596, -8.6001113 41.1433224, -8.599956 41.1435176, -8.6004228 41.1437347, -8.6005376 41.1435988, -8.6005841 41.14354, -8.6006337 41.1434793, -8.6007061 41.1433888, -8.6007606 41.1433241, -8.6008921 41.1431621, -8.6009058 41.143144, -8.600915 41.1431318))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2299786396, 2299786383, 2299786386, 2299786375, 2299786362, 2299786388, 2299786370, 2299786373, 2299786372, 2299786364, 2299786392, 2299786381, 2299786390, 2299774329, 3387925268, 2299770188, 4613014978, 2299701776, 2299701781, 2299768699, 2299770190, 2299768698, 2299774324, 2299774327, 2299782582, 2299786368, 2299786396]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,school,,Escola Primária de São Miguel,,,,,"POLYGON ((-8.6163274 41.1431314, -8.6163484 41.1429884, -8.6164074 41.1429904, -8.6164007 41.1430379, -8.6163766 41.1431368, -8.6163216 41.143356, -8.6162653 41.143356, -8.6162961 41.1432378, -8.6163274 41.1431314))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2211241869, 2211241686, 2211241656, 2211241812, 2211241646, 2211241877, 2211191446, 2211191459, 2211241869]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,university,,Instituto de Ciências Biomédicas Abel Salazar - Polo de Medicina,,Universidade do Porto,,,"POLYGON ((-8.6178142 41.1472795, -8.6178262 41.1472835, -8.6178622 41.1474235, -8.6178541 41.1474255, -8.617944 41.147788, -8.6179595 41.1478509, -8.6179778 41.1479248, -8.6180083 41.1480496, -8.6176255 41.1480733, -8.6175286 41.1480793, -8.6174954 41.1478223, -8.6174266 41.1473158, -8.6178142 41.1472795))",,,,,,,,,,,ICBAS-UP: Pólo de Medicina; Centro Académico Clínico do ICBAS,,,,,ICBAS,,,,,,,,,,,,,,,,,,,Escola Médico-Cirúrgica do Porto,,,,,,,,,,,,,,,,,,,,,,,,,,Q54634245,Category:Escola Médico-Cirúrgica do Porto,pt:Instituto de Ciências Biomédicas Abel Salazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2383227464, 2383227466, 2383227462, 2383227459, 2383227457, 2383237812, 2383230326, 2383230328, 2383318845, 2383230332, 2383227455, 2383225390, 2383227464]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,,Rua do Carmo,police,,Comando Territorial do Porto da Guarda Nacional Republicana,,Guarda Nacional Republicana,Q1280906,,"POLYGON ((-8.6165726 41.147361, -8.616579 41.1473977, -8.616858 41.1473754, -8.6168566 41.1473674, -8.6172256 41.147334, -8.6173098 41.1473264, -8.6174266 41.1473158, -8.6174954 41.1478223, -8.6175135 41.1479557, -8.6175286 41.1480793, -8.6175312 41.1480985, -8.617516 41.1481795, -8.6174993 41.1482657, -8.6174937 41.1482944, -8.6174876 41.1483698, -8.6174746 41.1485323, -8.6174697 41.148593, -8.6174668 41.1486287, -8.6175786 41.148637, -8.6178048 41.1486539, -8.6177908 41.1486884, -8.6177782 41.1487193, -8.617744 41.148816, -8.6177307 41.1488498, -8.6176637 41.1490205, -8.6176238 41.1491245, -8.6175832 41.149132, -8.6174852 41.1491481, -8.6173883 41.1491641, -8.6173744 41.1491664, -8.6173542 41.1491697, -8.6172997 41.1491787, -8.6172672 41.1491837, -8.6172462 41.1490696, -8.6171706 41.1486566, -8.6170927 41.1481965, -8.6170642 41.1480169, -8.6169059 41.1480184, -8.6168715 41.1480187, -8.6167387 41.14802, -8.6165972 41.1480214, -8.6164557 41.1480228, -8.6164543 41.1479622, -8.616449 41.1478329, -8.6164409 41.147745, -8.6166032 41.1477339, -8.6165938 41.1476713, -8.6165455 41.1476764, -8.6165384 41.1476351, -8.6165791 41.1476319, -8.616567 41.1475431, -8.6165174 41.1475461, -8.6164932 41.1473663, -8.6165726 41.147361))",,,,,,,,,,4099-041,Comando Territorial de Porto;Comando Distrital do Porto da Guarda Nacional Republicana,+351 223 399 600,,,,GNR: Comando Territorial do Porto,,,,,,,,,,,,,,,,https://www.gnr.pt,,,,,,,,,,,,,"Encontram-se aqui 2 órgãos da GNR, o Comando Territorial de Porto e o Destacamento de Trânsito de Porto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+351 223 399 781,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,"[2383222361, 2383270246, 2383270260, 2383270257, 2383318867, 6661619866, 2383225390, 2383227455, 2383225380, 2383230332, 2383270251, 2383237829, 2383318880, 2383237822, 2383318864, 2383318875, 2383318898, 2383270255, 2383318848, 2383270238, 2383270253, 2383248507, 2383248509, 2383248496, 2383248503, 2383270245, 2383248505, 2413424011, 2383248523, 2383270247, 2383248512, 2383248510, 2383270241, 2383333662, 2383270249, 2383237833, 2383237827, 2383237821, 2383333641, 2383333663, 9924850443, 2383237817, 2383237814, 2383222385, 2383222375, 2383222381, 2383222392, 2383222405, 2383222400, 2383222362, 2383222357, 2383222387, 2383222368, 2383222361]",,,,,,,,military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barracks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,92,Praça da Liberdade,bank,,Banco de Portugal - Filial Porto,Mo-Fr 08:30-15:00,,,,"POLYGON ((-8.6121539 41.1464836, -8.6121539 41.1464926, -8.6121485 41.1464926, -8.6121485 41.1464961, -8.6121431 41.1464961, -8.6121421 41.1465724, -8.6121482 41.1465724, -8.6121481 41.146576, -8.6121535 41.146576, -8.6121532 41.1465868, -8.6121475 41.1465894, -8.6121455 41.1466614, -8.6121511 41.1466642, -8.6121508 41.1466751, -8.6121395 41.1466785, -8.612137 41.1467685, -8.6121482 41.1467723, -8.6121479 41.1467831, -8.6121422 41.1467857, -8.6121407 41.1468415, -8.6121462 41.1468448, -8.6121459 41.1468556, -8.6121346 41.146859, -8.6121317 41.146967, -8.6121428 41.1469708, -8.6121424 41.1469852, -8.6121369 41.1469874, -8.612141 41.1470402, -8.6120819 41.1470637, -8.6118196 41.1469367, -8.6118163 41.1469407, -8.6118012 41.1469312, -8.6118046 41.1469287, -8.6118015 41.1469265, -8.6117973 41.1469228, -8.6117948 41.14692, -8.6117932 41.1469182, -8.6117874 41.14692, -8.6117806 41.1469068, -8.6117865 41.1469056, -8.6117855 41.1469017, -8.611785 41.1468978, -8.6117853 41.1468897, -8.6117882 41.1468719, -8.6117823 41.1468713, -8.6117851 41.1468541, -8.6117856 41.1468508, -8.6117884 41.1468333, -8.6117944 41.1468338, -8.6118002 41.1467981, -8.6117943 41.1467976, -8.6117979 41.1467752, -8.6118039 41.1467758, -8.6118068 41.1467579, -8.6118008 41.1467573, -8.6118045 41.146735, -8.6118104 41.1467356, -8.6118134 41.1467177, -8.6118074 41.1467172, -8.6118081 41.1467126, -8.6118022 41.1467121, -8.6118059 41.1466898, -8.6118177 41.1466909, -8.6118235 41.1466551, -8.6118117 41.146654, -8.6118154 41.1466317, -8.6118213 41.1466323, -8.611822 41.1466278, -8.6118279 41.1466283, -8.6118319 41.1466038, -8.611826 41.1466032, -8.6118296 41.1465809, -8.6118356 41.1465814, -8.6118385 41.1465636, -8.6118325 41.146563, -8.6118362 41.1465407, -8.6118421 41.1465412, -8.6118471 41.1465107, -8.6118434 41.1465071, -8.6118471 41.1464848, -8.6118518 41.146482, -8.6118526 41.1464769, -8.6121539 41.1464836))",no,,,,,,,,,4000-322,Edifício do Banco de Portugal no Porto;Filial no Porto do Banco de Portugal,,,,,,,,,,,,,,,,,,,,,https://www.bportugal.pt,,,,,,,,1934,,http://www.monumentos.gov.pt/Site/APP_PagesUser/SIPA.aspx?id=21241,21241,,,,,,,,,,,,,,,,,,Q54470465,File:Banco de Portugal (Porto).JPG,,,,,,,,,,,,,,,,,,,,office,,,,,,,,,,,,,,,,,,,,,4,,,"[2245541297, 9762140553, 9762140554, 9762140555, 9762140556, 9762140557, 9762140558, 9762140559, 9762140560, 9762140561, 9762140562, 9762140563, 9762140564, 9762140565, 9762140566, 9762140567, 9762140568, 9762140569, 9762140570, 9762140571, 9762140572, 9762140573, 9762140574, 9762140575, 9762140576, 9762140577, 9762140578, 2245541309, 2245541303, 2245541311, 9762121704, 2245541294, 2245541292, 9762121705, 9762121706, 9762121707, 2245541299, 2245541301, 2245541307, 9762121708, 9762121709, 9762121710, 9762121711, 9762121712, 9762121713, 6550894089, 6550894090, 9762121714, 9762121715, 9762121716, 9762140517, 9762140518, 9762140519, 9762140520, 9762140521, 9762140522, 9762140523, 9762140524, 9762140525, 9762140526, 9762140527, 9762140528, 9762140529, 9762140530, 9762140531, 9762140532, 9762140533, 9762140534, 9762140535, 9762140536, 9762140537, 9762140538, 9762140539, 9762140540, 9762140541, 9762140542, 9762140543, 9762140544, 9762140545, 9762140546, 9762140547, 2245541305, 2245541297]",,,,,,,,,,Moura Coutinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,PT,,Rua das Condominhas,place_of_worship,,Igreja de Lordelo do Ouro,,,,,"POLYGON ((-8.6486286 41.1535071, -8.6485715 41.1535121, -8.6485456 41.1533439, -8.6486027 41.1533389, -8.6486066 41.1533638, -8.6487969 41.1533472, -8.6487911 41.1533098, -8.6490958 41.1532832, -8.6491255 41.1534756, -8.6488207 41.1535022, -8.6488149 41.1534646, -8.6486246 41.1534812, -8.6486286 41.1535071))",,,,,,,,,,4150-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roman_catholic,,,christian,,,,,,,,,,,,,,,,,Q10300788,Category:Igreja de São Martinho de Lordelo,pt:Igreja de São Martinho de Lordelo,,,,,,,,,,,,,,,,,,,church,,,,,,,,,,,,,,,,,,,,,,,,"[3899184455, 3899184456, 3899184450, 3899184449, 3899184451, 2581827926, 2581827927, 2581827929, 2581827925, 3899184454, 3899184452, 3899184453, 3899184455]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,place_of_worship,,Capela do Campo do Rou,,,,,"POLYGON ((-8.6306817 41.1471064, -8.6306334 41.1471428, -8.6305854 41.1470907, -8.630644 41.147062, -8.6306817 41.1471064))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catholic,,,christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,church,,,,,,,,,,,,,,,,,,,,,,,,"[2616052406, 2616052402, 2616052400, 2616052407, 2616052406]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,place_of_worship,,Igreja do Seminário,,,,,"POLYGON ((-8.6281033 41.1502253, -8.6280148 41.1499283, -8.6278467 41.1499569, -8.6278723 41.150049, -8.6278629 41.150051, -8.6279022 41.1501902, -8.6279128 41.1501889, -8.6279325 41.150256, -8.6281033 41.1502253))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roman_catholic,,,christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,church,,,,,,,,,,,,,,,,,,,,,,,,"[2619520789, 2619520792, 2619520795, 2619520791, 2619520790, 2619520783, 2619520788, 2619520802, 2619520789]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,place_of_worship,,,,,,,"POLYGON ((-8.6272699 41.1500489, -8.6273114 41.1501289, -8.6273668 41.1502358, -8.6274487 41.1502168, -8.6274647 41.1502131, -8.6273953 41.1500253, -8.6272699 41.1500489))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catholic,,,christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,"[2682740631, 2682740640, 2682741441, 2682741443, 2682741440, 2682741445, 2682740631]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,kindergarten,,Creche Arcediago Van Zeller,,,,,"POLYGON ((-8.6275848 41.1506567, -8.6276525 41.1506372, -8.6276613 41.1506548, -8.6276944 41.1506254, -8.6278426 41.1504935, -8.6278116 41.1504064, -8.627741 41.1504231, -8.6277276 41.1503968, -8.6276238 41.1504286, -8.627631 41.1504493, -8.6275487 41.1504751, -8.6275774 41.1505402, -8.6275322 41.150554, -8.6275848 41.1506567))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,"[2682347391, 2682742943, 2682742929, 2682919073, 2682742922, 2682742924, 2682742950, 2682742939, 2682742938, 2682742933, 2682742941, 2682742931, 2682742930, 2682347391]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,place_of_worship,,Capela do Senhor Jesus da Boa Nova,,,,,"POLYGON ((-8.6250088 41.1486421, -8.6249397 41.1487478, -8.6250029 41.1487784, -8.6250872 41.1486751, -8.6250088 41.1486421))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catholic,,,christian,,,,,,,,,,,,,,,,,Q17125269,Category:Capela do Senhor da Boa Nova,pt:Capela do Senhor da Boa Nova,,,,,,,,,,,,,,,,,,,church,,,,,,,,,,,,,,,,,,,,,,,,"[2684703797, 2684703783, 2684703788, 2684703789, 2684703797]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,place_of_worship,,,,,,,"POLYGON ((-8.6142511 41.1439401, -8.614285 41.1439187, -8.6143005 41.143917, -8.614331 41.1439367, -8.614332 41.1439527, -8.6142985 41.1439752, -8.6142807 41.1439756, -8.6142621 41.1439631, -8.614249 41.1439538, -8.6142511 41.1439401))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catholic,,,christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,"[2721870028, 2209437260, 2209437311, 2209437247, 2209437302, 2209437181, 2209437264, 2209437236, 2721870029, 2721870028]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,23,Praça Coronel Pacheco,place_of_worship,,Igreja Evangélica Metodista do Mirante,,,,,"POLYGON ((-8.614929 41.1517848, -8.6149169 41.1517449, -8.6148773 41.1516151, -8.6149965 41.1515945, -8.6150483 41.1517642, -8.614929 41.1517848))",,,,,,,,,,4050-453,,+351 222 007 410,,,,,,,,,,,,,,,,,,,,http://www.mirante.pt,,,,,,,https://www.facebook.com/IgrejadoMirante/,1877,methodist,http://www.monumentos.gov.pt/Site/APP_PagesUser/SIPA.aspx?id=27097,27097,christian,,,,,,,,,,,,,,,,,Q19709783,Category:Igreja Evangélica Metodista do Mirante,pt:Igreja do Mirante,,,,,,,,,,,,,,,,,,,church,,,,,,,,,,,,,,,,,,,,,,,,"[2725095053, 2884760902, 2725095054, 2725095055, 2725095056, 2725095053]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Su 11:00,18:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,27,Rua Gil Eanes,school,,Lycée Français International de Porto,,"Associação Escola Francesa do Porto"" Marius Latour""",,,"POLYGON ((-8.6587003 41.1557751, -8.6588031 41.155876, -8.6588607 41.1559361, -8.6589425 41.1559851, -8.659033 41.156028, -8.659174 41.1560806, -8.6592402 41.1561153, -8.6592872 41.1561648, -8.659738 41.156812, -8.6600628 41.1572784, -8.6601004 41.1573324, -8.6599393 41.1573893, -8.6599194 41.1576016, -8.6599245 41.1576024, -8.6599083 41.1576598, -8.659894 41.1576856, -8.6597729 41.1577507, -8.6594778 41.1579232, -8.658296 41.1574552, -8.6582125 41.1574264, -8.6581815 41.1574122, -8.6581771 41.157401, -8.6581429 41.1572101, -8.6581419 41.1571865, -8.6581471 41.157159, -8.6581589 41.1571326, -8.6581725 41.1571128, -8.6583771 41.1568915, -8.6584495 41.1567957, -8.6584608 41.1567579, -8.65847 41.1566341, -8.6584671 41.1563282, -8.6584699 41.1563093, -8.6585499 41.1561584, -8.6585544 41.1561471, -8.6585699 41.1560766, -8.6585814 41.1560003, -8.6585872 41.1559798, -8.658629 41.1558975, -8.658682 41.1558127, -8.6587003 41.1557751))",,,,,,,,,,4150-348,,,+351 226153030,http://www.lfip.pt,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,proviseur@lfip.pt;adjoint.daf@lfip.pt,3-5;6-9;10-11;12-14;15-17,1210,,,,,,,,,,,,Q19572730,Category:Lycée Français de Porto,en:Lycée Français International de Porto,+351 226105342,,,,,,,,,,,,,,506485,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[125384241, 2760799021, 9560987855, 9560987854, 9560987853, 2760799033, 9560987852, 2760799036, 7040396376, 7040396377, 2760799030, 9560987982, 9560987981, 9560987980, 9560987979, 9560987978, 9560987977, 2760799026, 9560987976, 9560987975, 9560987974, 2760799029, 9560987973, 9560987972, 9560987971, 9560987970, 2760799024, 4728215879, 9560987969, 9560987968, 9560987967, 9560987966, 125384240, 9560987965, 9560987964, 1788787237, 9560987963, 1788787219, 4747767501, 9560987962, 125384241]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
