name,type,address,latitude,longitude,freguesia,opening_hours
,yes,nan nan,41.171324691647605,-8.651696146205104,Ramalde,
,yes,nan nan,41.17180089804816,-8.65146330196298,Ramalde,
,yes,nan nan,41.17171523090784,-8.65157534389663,Ramalde,
,yes,nan nan,41.171911626335,-8.651603750196736,Ramalde,
,yes,nan nan,41.17185929813284,-8.651738682875791,Ramalde,
,yes,nan nan,41.17181322633939,-8.65167937050338,Ramalde,
,yes,nan nan,41.1717563384916,-8.651760809983626,Ramalde,
,yes,nan nan,41.17180369532791,-8.651818037585551,Ramalde,
,yes,nan nan,41.171849654689474,-8.65187363007967,Ramalde,
,yes,nan nan,41.17189478651613,-8.651930922061121,Ramalde,
,yes,nan nan,41.17200090267963,-8.651716992893304,Ramalde,
,yes,nan nan,41.171905,-8.6517957,Ramalde,
,yes,nan nan,41.17195045701013,-8.651851032843686,Ramalde,
,yes,nan nan,41.17204928913558,-8.651829441689479,Ramalde,
,yes,nan nan,41.17209339551664,-8.651885914249622,Ramalde,
,yes,nan nan,41.17214007013839,-8.651938282989564,Ramalde,
,yes,nan nan,41.17222511366705,-8.652058269629894,Ramalde,
,yes,nan nan,41.171891041484166,-8.652374901587221,Ramalde,
,yes,nan nan,41.171911304980384,-8.652408011724308,Ramalde,
,yes,nan nan,41.17208657811014,-8.652163654495975,Ramalde,
,yes,nan nan,41.17206402421962,-8.65213395102552,Ramalde,
,yes,nan nan,41.171981157096056,-8.652309299569175,Ramalde,
,yes,nan nan,41.17212318704079,-8.652203559795993,Ramalde,
,yes,nan nan,41.17193326733709,-8.652463379722105,Ramalde,
,yes,nan nan,41.171983756691866,-8.652391932345251,Ramalde,
,yes,nan nan,41.172047122989305,-8.652302308223577,Ramalde,
,yes,nan nan,41.171794580189285,-8.65230746249741,Ramalde,
,yes,nan nan,41.17176435551563,-8.652244040166833,Ramalde,
,yes,nan nan,41.17184402391531,-8.65200368398738,Ramalde,
,yes,nan nan,41.1717981212427,-8.651945709959623,Ramalde,
,yes,nan nan,41.17175273095416,-8.651892546806565,Ramalde,
,yes,nan nan,41.171704687804336,-8.65183680280074,Ramalde,
,yes,nan nan,41.17167247390798,-8.652121414709097,Ramalde,
,yes,nan nan,41.17162619190667,-8.652067254388685,Ramalde,
,yes,nan nan,41.17158226548177,-8.65201256422373,Ramalde,
,yes,nan nan,41.171516338935554,-8.651977758766701,Ramalde,
,yes,nan nan,41.17157605757792,-8.65188285002962,Ramalde,
,yes,nan nan,41.171686147518514,-8.651743476310244,Ramalde,
,yes,nan nan,41.171451817334656,-8.651907649066176,Ramalde,
,yes,nan nan,41.17151056107975,-8.651836684510704,Ramalde,
,yes,nan nan,41.17161673447918,-8.651672907596275,Ramalde,
,yes,nan nan,41.171586461301104,-8.651791301774308,Ramalde,
,yes,nan nan,41.17185177981108,-8.654537434627196,Ramalde,
,yes,nan nan,41.17190476674909,-8.654365207384084,Ramalde,
,yes,nan nan,41.17185593157544,-8.654287035596608,Ramalde,
,yes,nan nan,41.17176805934826,-8.65442768483823,Ramalde,
,yes,nan nan,41.171719202952254,-8.654353915014369,Ramalde,
,yes,nan nan,41.17164436134189,-8.654233472454791,Ramalde,
,yes,nan nan,41.171800181940455,-8.654221745976836,Ramalde,
,yes,nan nan,41.17174523866864,-8.654158093745234,Ramalde,
,yes,nan nan,41.17159339132405,-8.65413938077942,Ramalde,
,yes,nan nan,41.171544055041295,-8.654078034325636,Ramalde,
,yes,nan nan,41.17148404688411,-8.654011806271551,Ramalde,
,yes,nan nan,41.17143554326304,-8.65394011765406,Ramalde,
,yes,nan nan,41.17158914502326,-8.653902984064356,Ramalde,
,yes,nan nan,41.171546831484335,-8.653829489505199,Ramalde,
,yes,nan nan,41.17150067942453,-8.653754293021361,Ramalde,
,yes,nan nan,41.17130064569647,-8.653724827980302,Ramalde,
,yes,nan nan,41.171552869482845,-8.653515295310859,Ramalde,
,yes,nan nan,41.17150432129938,-8.653561600146915,Ramalde,
,yes,nan nan,41.17142882550922,-8.653618028127106,Ramalde,
,yes,nan nan,41.17130881689441,-8.65364407511533,Ramalde,
,yes,nan nan,41.17140803915197,-8.653545514503374,Ramalde,
,yes,nan nan,41.17141973948796,-8.653230537398057,Ramalde,
,yes,nan nan,41.17138877696664,-8.65315056645489,Ramalde,
,yes,nan nan,41.17138141140418,-8.653057644306159,Ramalde,
,yes,nan nan,41.17116786588366,-8.653009133557696,Ramalde,
,yes,nan nan,41.171241356641055,-8.652910057625425,Ramalde,
,yes,nan nan,41.17120081700505,-8.652828237049809,Ramalde,
,yes,nan nan,41.17116004599489,-8.652744679451063,Ramalde,
,yes,nan nan,41.17112165351649,-8.65289859645594,Ramalde,
,yes,nan nan,41.17107827301338,-8.652823093085646,Ramalde,
,yes,nan nan,41.17112082871117,-8.6526234658662,Ramalde,
,yes,nan nan,41.17102252775866,-8.652675992897448,Ramalde,
,yes,nan nan,41.17093312680852,-8.65241027525825,Ramalde,
,yes,nan nan,41.170877970123634,-8.652367270492213,Ramalde,
,yes,nan nan,41.17082023991112,-8.652312803481623,Ramalde,
,yes,nan nan,41.17148973657076,-8.65096505996787,Ramalde,
,yes,nan nan,41.171302798619344,-8.651254961156425,Ramalde,
,yes,nan nan,41.17140303247843,-8.65097580838329,Ramalde,
,yes,nan nan,41.171319619101375,-8.651099067870252,Ramalde,
,yes,nan nan,41.17125034622843,-8.651201434368645,Ramalde,
,yes,nan nan,41.17127734202695,-8.651068193649945,Ramalde,
,yes,nan nan,41.17131082203381,-8.650883238813037,Ramalde,
,yes,nan nan,41.17122601293159,-8.651003305629194,Ramalde,
,yes,nan nan,41.17117791016416,-8.651071987836323,Ramalde,
,yes,nan nan,41.17118691501759,-8.650767612124941,Ramalde,
,yes,nan nan,41.17108494084761,-8.650915177195145,Ramalde,
,yes,nan nan,41.17105865436284,-8.650489434720155,Ramalde,
,apartments,157 Rua do Engenheiro Ezequiel de Campos,41.17096290888066,-8.650454729720213,Ramalde,
,yes,nan nan,41.170893807776245,-8.65055517683455,Ramalde,
,yes,nan nan,41.1708484529982,-8.65062206530519,Ramalde,
,yes,nan nan,41.17090574839131,-8.650297583734053,Ramalde,
,yes,nan nan,41.17085948562148,-8.65024170877508,Ramalde,
,yes,nan nan,41.17076412529202,-8.65040648830808,Ramalde,
,yes,nan nan,41.17078791759373,-8.650146370679153,Ramalde,
,yes,nan nan,41.17067291492271,-8.650291546273928,Ramalde,
,yes,nan nan,41.170746554369146,-8.650288755338012,Ramalde,
,yes,nan nan,41.17074225,-8.6500898,Ramalde,
,yes,nan nan,41.17057248061322,-8.650286642875413,Ramalde,
,yes,nan nan,41.170599080400905,-8.650086996836402,Ramalde,
,yes,nan nan,41.17055652011842,-8.650011183612587,Ramalde,
,yes,nan nan,41.17043382945508,-8.649938593874209,Ramalde,
,yes,nan nan,41.17056264830987,-8.649870716464191,Ramalde,
,yes,nan nan,41.170529960489546,-8.649917213527221,Ramalde,
,yes,nan nan,41.17049652598461,-8.649963820619547,Ramalde,
,yes,nan nan,41.17046353723934,-8.650010559061085,Ramalde,
,yes,nan nan,41.17042953809931,-8.650058615622342,Ramalde,
,yes,nan nan,41.17042527383694,-8.65016211649958,Ramalde,
,yes,nan nan,41.17050078465642,-8.650253914810534,Ramalde,
,yes,nan nan,41.170327034646114,-8.650110446406892,Ramalde,
,yes,nan nan,41.17036321351001,-8.650159970958645,Ramalde,
,yes,nan nan,41.170218743238806,-8.650249308605265,Ramalde,
,yes,nan nan,41.17026146003692,-8.650291578780765,Ramalde,
,yes,nan nan,41.17020834842747,-8.650373622682068,Ramalde,
,yes,nan nan,41.17028632053579,-8.65050438551245,Ramalde,
,yes,nan nan,41.17033023796075,-8.650444178649964,Ramalde,
,yes,nan nan,41.1703649067213,-8.650396845803863,Ramalde,
,yes,nan nan,41.1704000004041,-8.65034753331921,Ramalde,
,yes,nan nan,41.170425512887,-8.650285415297942,Ramalde,
,yes,nan nan,41.17043632404838,-8.650234798743218,Ramalde,
,yes,nan nan,41.17031990709575,-8.650356422213276,Ramalde,
,yes,nan nan,41.17024572338551,-8.650453768007146,Ramalde,
,yes,nan nan,41.17029083742918,-8.650394897481192,Ramalde,
,yes,nan nan,41.1703249,-8.65055135,Ramalde,
,yes,nan nan,41.17036770201967,-8.650490466517486,Ramalde,
,yes,nan nan,41.17040483586196,-8.65044587727265,Ramalde,
,yes,nan nan,41.17044029943097,-8.65039643733389,Ramalde,
,yes,nan nan,41.17047000793645,-8.650340894483527,Ramalde,
,yes,nan nan,41.170494224941685,-8.650307837926073,Ramalde,
,yes,nan nan,41.170447851499134,-8.650498786026487,Ramalde,
,yes,nan nan,41.170482762578,-8.650448161605338,Ramalde,
,yes,nan nan,41.170512001582,-8.650391970961557,Ramalde,
,yes,nan nan,41.17042379857496,-8.650672364139021,Ramalde,
,yes,nan nan,41.17045233333333,-8.650583716966068,Ramalde,
,yes,nan nan,41.17050361719814,-8.650511289304976,Ramalde,
,yes,nan nan,41.170425078997816,-8.650567308121616,Ramalde,
,yes,nan nan,41.170469816936695,-8.650624887262227,Ramalde,
,yes,nan nan,41.17053005568014,-8.650553475646698,Ramalde,
,yes,nan nan,41.17061857853263,-8.650512472493327,Ramalde,
,yes,nan nan,41.17057982596363,-8.650454203848781,Ramalde,
,yes,nan nan,41.17051235579485,-8.650777089349026,Ramalde,
,yes,nan nan,41.1707084051145,-8.650586433620948,Ramalde,
,yes,nan nan,41.17059901311462,-8.65074599506576,Ramalde,
,yes,nan nan,41.17066945,-8.6506435,Ramalde,
,yes,nan nan,41.17058195871282,-8.650882130107485,Ramalde,
,yes,nan nan,41.17064246300685,-8.650909966078627,Ramalde,
,yes,nan nan,41.17071454510467,-8.650831357716962,Ramalde,
,yes,nan nan,41.17064413868262,-8.650796977849621,Ramalde,
,yes,nan nan,41.17088357296106,-8.650797961375758,Ramalde,
,yes,nan nan,41.17073817188808,-8.651003461155675,Ramalde,
,yes,nan nan,41.1709521665692,-8.6508237790332,Ramalde,
,yes,nan nan,41.17100052489532,-8.650879259699854,Ramalde,
,yes,nan nan,41.17088883964698,-8.650897151036022,Ramalde,
,yes,nan nan,41.17095575450542,-8.650961287531889,Ramalde,
,yes,nan nan,41.17078644180518,-8.651044026605815,Ramalde,
,yes,nan nan,41.170836370657454,-8.651101453552705,Ramalde,
,yes,nan nan,41.1709011816589,-8.651008833638322,Ramalde,
,yes,nan nan,41.17085944321958,-8.651173853544197,Ramalde,
,yes,nan nan,41.17105201622003,-8.650985554425857,Ramalde,
,yes,nan nan,41.17097978620188,-8.651114804889234,Ramalde,
,yes,nan nan,41.17091267762965,-8.651211196462997,Ramalde,
,yes,nan nan,41.17095116482911,-8.651289444892116,Ramalde,
,yes,nan nan,41.17102289963847,-8.651209509998644,Ramalde,
,yes,nan nan,41.17100899787435,-8.651324529233808,Ramalde,
,yes,nan nan,41.17109832096699,-8.651183946668768,Ramalde,
,yes,nan nan,41.171086459027016,-8.651282543514823,Ramalde,
,yes,nan nan,41.17104227988544,-8.651389502575936,Ramalde,
,yes,nan nan,41.17108009325002,-8.651444620929086,Ramalde,
,yes,nan nan,41.17113139664545,-8.651345962052636,Ramalde,
,yes,nan nan,41.17122556571618,-8.6513634471793,Ramalde,
,yes,nan nan,41.17112123533867,-8.651504225388031,Ramalde,
,yes,nan nan,41.171165153679766,-8.65143520531366,Ramalde,
,yes,nan nan,41.17010441472924,-8.649959175258513,Ramalde,
,yes,nan nan,41.17019772993277,-8.649891163365423,Ramalde,
,yes,nan nan,41.17006158969024,-8.649792331922642,Ramalde,
,yes,nan nan,41.17015336304311,-8.64971334519638,Ramalde,
,yes,nan nan,41.17024243189609,-8.64982505385102,Ramalde,
,yes,nan nan,41.17028380795163,-8.649764031291413,Ramalde,
,yes,nan nan,41.17021165355682,-8.649671553366467,Ramalde,
,yes,nan nan,41.17034055322768,-8.64971621777459,Ramalde,
,yes,nan nan,41.170279055244826,-8.649561592704005,Ramalde,
,yes,nan nan,41.17023844866392,-8.649617355930484,Ramalde,
,yes,nan nan,41.170158048036924,-8.649466878275994,Ramalde,
,yes,nan nan,41.170111242649206,-8.649602295464065,Ramalde,
,yes,nan nan,41.17005717974147,-8.649537634051834,Ramalde,
,yes,nan nan,41.17002270209107,-8.649333718525833,Ramalde,
,yes,nan nan,41.1700053313424,-8.649478040616525,Ramalde,
,yes,nan nan,41.16996167949128,-8.64941059854197,Ramalde,
,yes,nan nan,41.17004674236202,-8.649692208017113,Ramalde,
,yes,nan nan,41.16999117011066,-8.649625367039452,Ramalde,
,yes,nan nan,41.16987416092163,-8.649495474675419,Ramalde,
,yes,nan nan,41.16994645422973,-8.64956719465938,Ramalde,
,yes,nan nan,41.16975631033659,-8.649656481250158,Ramalde,
,yes,nan nan,41.16997621558448,-8.649804701964698,Ramalde,
,yes,nan nan,41.16993777619022,-8.649733981040592,Ramalde,
,yes,nan nan,41.16989903038821,-8.649663820618313,Ramalde,
,yes,nan nan,41.16987301844512,-8.64970096024284,Ramalde,
,yes,nan nan,41.16984073119799,-8.649661560026585,Ramalde,
,yes,nan nan,41.16978614545178,-8.649827321003187,Ramalde,
,yes,nan nan,41.169833816899946,-8.649882749095568,Ramalde,
,yes,nan nan,41.16987988751777,-8.649939736369912,Ramalde,
,yes,nan nan,41.1698433138141,-8.649744543935965,Ramalde,
,yes,nan nan,41.16989130767071,-8.649801348416949,Ramalde,
,yes,nan nan,41.16993920977907,-8.649856855634463,Ramalde,
,yes,nan nan,41.169997200110096,-8.65009150921331,Ramalde,
,yes,nan nan,41.17008550572132,-8.650217555783964,Ramalde,
,yes,nan nan,41.17003818717773,-8.65016922522523,Ramalde,
,yes,nan nan,41.17014143240883,-8.650124464099495,Ramalde,
,yes,nan nan,41.17009355973011,-8.650063896808472,Ramalde,
,yes,nan nan,41.1700354398764,-8.65000242145455,Ramalde,
,yes,nan nan,41.16997448224518,-8.649947673022975,Ramalde,
,yes,nan nan,41.169446507472365,-8.65006214798213,Ramalde,
,yes,nan nan,41.169555004753896,-8.649906486340909,Ramalde,
,yes,nan nan,41.16953265234553,-8.650262056419853,Ramalde,
,yes,nan nan,41.16971035267785,-8.650087415772592,Ramalde,
,yes,nan nan,41.16965442567441,-8.650035171362244,Ramalde,
,yes,nan nan,41.1696354802524,-8.650241751308196,Ramalde,
,yes,nan nan,41.16961859387449,-8.650367890238684,Ramalde,
,yes,nan nan,41.16968763488224,-8.650438808158968,Ramalde,
,yes,nan nan,41.16973443114782,-8.650308171920738,Ramalde,
,yes,nan nan,41.16976248802519,-8.650158638540686,Ramalde,
,yes,nan nan,41.16982451107744,-8.650206479189894,Ramalde,
,yes,nan nan,41.169873930128816,-8.650309982279003,Ramalde,
,yes,nan nan,41.16975007535039,-8.650494825817713,Ramalde,
,yes,nan nan,41.16982717991616,-8.650573396873872,Ramalde,
,yes,nan nan,41.16990520757916,-8.650621892903372,Ramalde,
,yes,nan nan,41.169949211751074,-8.650384657389356,Ramalde,
,yes,nan nan,41.16998488391903,-8.650448524720597,Ramalde,
,yes,nan nan,41.17003926571914,-8.65045911881922,Ramalde,
,yes,nan nan,41.17004513550636,-8.650552721313957,Ramalde,
,yes,nan nan,41.17009884049677,-8.650686583308932,Ramalde,
,yes,nan nan,41.17002775647208,-8.650800506742511,Ramalde,
,yes,nan nan,41.17015176927914,-8.650798711161247,Ramalde,
,yes,nan nan,41.17020016704117,-8.650858755034529,Ramalde,
,yes,nan nan,41.17025733029474,-8.65092151636871,Ramalde,
,yes,nan nan,41.1703344912258,-8.65095390399088,Ramalde,
,yes,nan nan,41.17037015441661,-8.651052339829697,Ramalde,
,yes,nan nan,41.17044352635327,-8.651095128287043,Ramalde,
,yes,nan nan,41.17052186560881,-8.65109755847918,Ramalde,
,yes,nan nan,41.17057849710292,-8.65112864721765,Ramalde,
,yes,nan nan,41.170615771493495,-8.65117949213888,Ramalde,
,yes,nan nan,41.17048954006773,-8.651364826908138,Ramalde,
,yes,nan nan,41.17055281239354,-8.651378744972378,Ramalde,
,yes,nan nan,41.170611191133446,-8.651295954945178,Ramalde,
,yes,nan nan,41.17065949990193,-8.651225162019363,Ramalde,
,yes,nan nan,41.170571763900334,-8.651471050412958,Ramalde,
,yes,nan nan,41.17064104271251,-8.651335529619573,Ramalde,
,yes,nan nan,41.17071008439987,-8.651261851880212,Ramalde,
,yes,nan nan,41.17064225163151,-8.651495865559637,Ramalde,
,yes,nan nan,41.17076065273935,-8.651324465610404,Ramalde,
,yes,nan nan,41.1707101561104,-8.651397514236251,Ramalde,
,yes,nan nan,41.17064450546881,-8.65161771898274,Ramalde,
,yes,nan nan,41.1707848026764,-8.651407233527136,Ramalde,
,yes,nan nan,41.17081735097571,-8.651480935815263,Ramalde,
,yes,nan nan,41.17087555941831,-8.651493012620742,Ramalde,
,yes,nan nan,41.17080823396253,-8.651593207296054,Ramalde,
,yes,nan nan,41.17090180481829,-8.651536261105266,Ramalde,
,yes,nan nan,41.17084276909555,-8.651630006258967,Ramalde,
,yes,nan nan,41.17094463994624,-8.651549158619908,Ramalde,
,yes,nan nan,41.17088602914949,-8.651639072484604,Ramalde,
,yes,nan nan,41.17097638206329,-8.651570377829676,Ramalde,
,yes,nan nan,41.171012619062346,-8.651632839536182,Ramalde,
,yes,nan nan,41.17098420493446,-8.651715491683444,Ramalde,
,yes,nan nan,41.17071951219553,-8.651717867802818,Ramalde,
,yes,nan nan,41.17073924994273,-8.651765812564552,Ramalde,
,yes,nan nan,41.17066466482588,-8.65170113603838,Ramalde,
,yes,nan nan,41.170691777218885,-8.651799993787654,Ramalde,
,yes,nan nan,41.17074902045783,-8.65182656458075,Ramalde,
,yes,nan nan,41.17078573736634,-8.651931180294453,Ramalde,
,yes,nan nan,41.17083739446189,-8.651876003648018,Ramalde,
,yes,nan nan,41.17086280238183,-8.651797707652555,Ramalde,
,yes,nan nan,41.17093194969649,-8.651808887831395,Ramalde,
,yes,nan nan,41.17089520200564,-8.651723812869248,Ramalde,
,yes,nan nan,41.17095240212207,-8.651678263544312,Ramalde,
,yes,nan nan,41.1691823616995,-8.649633405764533,Ramalde,
,yes,nan nan,41.16901272518501,-8.649343684149414,Ramalde,
,yes,nan nan,41.16890606683239,-8.649222756764377,Ramalde,
,yes,nan nan,41.16909575099682,-8.64925271520697,Ramalde,
,apartments,nan nan,41.16839419711216,-8.649189740361301,Ramalde,
,apartments,nan nan,41.168498371442695,-8.649368727502864,Ramalde,
,apartments,nan nan,41.16821054646701,-8.649263306868676,Ramalde,
,yes,nan nan,41.16852787577027,-8.649599642463915,Ramalde,
,shed,nan nan,41.16855549858192,-8.649775973554956,Ramalde,
,yes,nan nan,41.16837227479006,-8.649706884664925,Ramalde,
,yes,nan nan,41.16839980571262,-8.649502075651041,Ramalde,
,yes,nan nan,41.16903876267028,-8.647809954232361,Ramalde,
,yes,nan nan,41.1690092320156,-8.648009664267738,Ramalde,
,yes,nan nan,41.16803300497255,-8.649433095674377,Ramalde,
,yes,nan nan,41.16800936511178,-8.649490527949757,Ramalde,
,yes,nan nan,41.16798286516296,-8.649547175947188,Ramalde,
,yes,nan nan,41.16796454843134,-8.649616385214763,Ramalde,
,yes,nan nan,41.16807580359338,-8.649559743325394,Ramalde,
,yes,nan nan,41.16812059662275,-8.649745835931329,Ramalde,
,yes,nan nan,41.16804498628533,-8.64967474514148,Ramalde,
,yes,nan nan,41.16810419100887,-8.649839074388822,Ramalde,
,yes,nan nan,41.16802359086324,-8.649778250351016,Ramalde,
,yes,nan nan,41.16793452639838,-8.649689467706727,Ramalde,
,terrace,504 Rua Direita das Campinas,41.16842925092775,-8.650759875657888,Ramalde,
,yes,nan nan,41.16842425147141,-8.650657986032211,Ramalde,
,industrial,nan nan,41.16795039220024,-8.652386569219738,Ramalde,
,industrial,nan nan,41.16807626293204,-8.652465723148202,Ramalde,
,industrial,nan nan,41.16809066666666,-8.651794,Ramalde,
,ruins,nan nan,41.16765544984919,-8.651428271163537,Ramalde,
,ruins,nan nan,41.16758988075174,-8.651354809459995,Ramalde,
,ruins,nan nan,41.16750679017488,-8.65125092011888,Ramalde,
,ruins,nan nan,41.16810807281364,-8.651423208650638,Ramalde,
,ruins,nan nan,41.16807892238409,-8.651473328146164,Ramalde,
,ruins,nan nan,41.16804841799859,-8.651524029598308,Ramalde,
,yes,nan nan,41.16806417149,-8.646094304937632,Ramalde,
,yes,nan nan,41.1681635850471,-8.648607418590593,Ramalde,
,yes,nan nan,41.16790316547154,-8.648571343582118,Ramalde,
,yes,nan nan,41.16785903208927,-8.648557908267684,Ramalde,
,yes,nan nan,41.16794121385112,-8.648754715228293,Ramalde,
Capela Mortuária de Ramalde,chapel,nan nan,41.16781486338876,-8.648807897445735,Ramalde,
,yes,nan nan,41.16772546756712,-8.648929996516687,Ramalde,
,yes,nan nan,41.16747642121506,-8.648422410973426,Ramalde,
,yes,nan nan,41.167645083709296,-8.648010590820467,Ramalde,
,yes,nan nan,41.16765725000001,-8.64811165000001,Ramalde,
,yes,nan nan,41.16735918974295,-8.647737845077245,Ramalde,
,yes,nan nan,41.16729095556601,-8.647842192964884,Ramalde,
,yes,nan nan,41.16741218451008,-8.64779642525381,Ramalde,
,roof,nan nan,41.16819235045109,-8.647540394134184,Ramalde,
,yes,nan nan,41.16839081283795,-8.647445690694315,Ramalde,
,yes,nan nan,41.16837691493662,-8.647344346312648,Ramalde,
,yes,nan nan,41.16833794492498,-8.647261023532213,Ramalde,
,yes,nan nan,41.16830416347212,-8.647351662224784,Ramalde,
,yes,nan nan,41.16820200008679,-8.647364225200075,Ramalde,
,yes,nan nan,41.16823610126728,-8.647328961054345,Ramalde,
,yes,nan nan,41.16817437933842,-8.647439513211951,Ramalde,
,yes,nan nan,41.16803391978164,-8.647434031786043,Ramalde,
,yes,nan nan,41.16793382927536,-8.647444149565215,Ramalde,
,yes,nan nan,41.16786880448001,-8.647389810606656,Ramalde,
,yes,nan nan,41.16813962344981,-8.647209371480606,Ramalde,
,yes,nan nan,41.16831103550702,-8.647123489249417,Ramalde,
,yes,nan nan,41.16824838058516,-8.647057838001633,Ramalde,
,yes,nan nan,41.16817176817847,-8.647074837657215,Ramalde,
,yes,nan nan,41.16829107158534,-8.646987825941345,Ramalde,
,yes,nan nan,41.16825675355432,-8.646883932116022,Ramalde,
,yes,nan nan,41.16821325597822,-8.646788046200935,Ramalde,
